MEX,Mèxic,A
RSA,Sud-àfrica,A
KOR,Corea del Sud,A
CZE,Txèquia,A
USA,Estats Units,B
JPN,Japó,B
EGY,Egipte,B
SUI,Suïssa,B
CAN,Canadà,C
MAR,Marroc,C
CRO,Croàcia,C
PER,Perú,C
BRA,Brasil,D
NED,Països Baixos,D
GHA,Ghana,D
AUS,Austràlia,D
ARG,Argentina,E
DEN,Dinamarca,E
CMR,Camerun,E
IRQ,Iraq,E
ESP,Espanya,F
POL,Polònia,F
TUN,Tunísia,F
NZL,Nova Zelanda,F
FRA,França,G
COL,Colòmbia,G
IRN,Iran,G
JAM,Jamaica,G
ENG,Anglaterra,H
URU,Uruguai,H
KSA,Aràbia Saudita,H
CPV,Cap Verd,H
GER,Alemanya,I
ECU,Equador,I
ALG,Algèria,I
CHN,Xina,I
POR,Portugal,J
SEN,Senegal,J
VEN,Veneçuela,J
UAE,Emirats Àrabs Units,J
ITA,Itàlia,K
BEL,Bèlgica,K
PAR,Paraguai,K
PAN,Panamà,K
AUT,Àustria,L
SWE,Suècia,L
NGA,Nigèria,L
CRC,Costa Rica,L
